01/07/15 20:23:45.50:   Forcing an update now
01/07/15 20:23:45.56:   Deleted a past showing for shanghaiknights2003
01/07/15 20:23:45.58:   Deleted a past showing for onlyyou1994
01/07/15 20:23:45.58:   Deleted a past showing for raisingwaylon2004
01/07/15 20:23:45.58:   Deleted a past showing for raisingwaylon2004
01/07/15 20:23:45.58:   Deleted a past showing for kissofthedragon2001
01/07/15 20:23:45.56:   Deleted a past showing for benditlikebeckham2002
01/07/15 20:23:45.56:   Deleted a past showing for shanghaiknights2003
01/07/15 20:23:45.58:   Deleted a past showing for awinnerneverquits1940
01/07/15 20:23:45.58:   Deleted a past showing for thelostmedallion2013
01/07/15 20:23:45.56:   Deleted a past showing for secretariat2010
01/07/15 20:23:45.58:   Deleted a past showing for raisingwaylon2004
01/07/15 20:23:45.58:   Deleted a past showing for thelostmedallion2013
01/07/15 20:23:45.58:   Deleted a past showing for perfectstranger2007
01/07/15 20:23:45.58:   Deleted a past showing for perfectstranger2007
01/07/15 20:23:45.56:   Deleted a past showing for shanghaiknights2003
01/07/15 20:23:45.58:   Deleted a past showing for onlyyou1994
01/07/15 20:23:45.58:   Deleted a past showing for dragonwars2007
01/07/15 20:23:45.58:   Deleted a past showing for dragonwars2007
01/07/15 20:23:45.56:   Deleted a past showing for sweetsixteen2002
01/07/15 20:23:45.58:   Deleted a past showing for themissing2003
01/07/15 20:23:45.58:   Deleted a past showing for thereef2006
01/07/15 20:23:45.58:   Deleted a past showing for bewitched1960
01/07/15 20:23:45.58:   Deleted a past showing for juliejulia2009
01/07/15 20:23:45.58:   Deleted a past showing for dragonwars2007
01/07/15 20:23:45.60:   Deleted a past showing for thecollector
01/07/15 20:23:45.61:   Deleted a past showing for onedamneddayatdawn1970
01/07/15 20:23:45.61:   Deleted a past showing for theandersontapes1971
01/07/15 20:23:45.61:   Deleted a past showing for whitecomanche1968
01/07/15 20:23:45.61:   Deleted a past showing for thefightingfistsofshanghaijoe1973
01/07/15 20:23:45.61:   Deleted a past showing for revolution1985
01/07/15 20:23:45.61:   Deleted a past showing for blackbeautythelegendcontinues2007
01/07/15 20:23:45.63:   Deleted a past showing for blackbeautythelegendcontinues2007
01/07/15 20:23:45.61:   Deleted a past showing for abulletforthegeneral1966
01/07/15 20:23:45.61:   Deleted a past showing for thegreedofwilliamhart1800
01/07/15 20:23:45.60:   Deleted a past showing for badmeat2011
01/07/15 20:23:45.61:   Deleted a past showing for borninnocent
01/07/15 20:23:45.63:   Deleted a past showing for powerandbeauty
01/07/15 20:23:45.60:   Deleted a past showing for somethingevil1972
01/07/15 20:23:45.63:   Deleted a past showing for birthofthebeatles1960
01/07/15 20:23:45.60:   Deleted a past showing for beyondsherwoodforest2009
01/07/15 20:23:45.63:   Deleted a past showing for hendrix2000
01/07/15 20:23:45.61:   Deleted a past showing for whitecomanche1968
01/07/15 20:23:45.63:   Deleted a past showing for hendrix2000
01/07/15 20:23:45.60:   Deleted a past showing for beforedawn2012
01/07/15 20:23:45.64:   Deleted a past showing for blonde
01/07/15 20:23:45.61:   Deleted a past showing for therestlessbreed1957
01/07/15 20:23:45.64:   Deleted a past showing for jurassicpark1993
01/07/15 20:23:45.64:   Deleted a past showing for thefergiestoryparadiselost
01/07/15 20:23:45.64:   Deleted a past showing for couplesretreat2009
01/07/15 20:23:45.63:   Deleted a past showing for inhislifethejohnlennonstory
01/07/15 20:23:45.64:   Deleted a past showing for theperfectman2005
01/07/15 20:23:45.63:   Deleted a past showing for blackbeautythelegendcontinues2007
01/07/15 20:23:45.64:   Deleted a past showing for happyfeet2006
01/07/15 20:23:45.61:   Deleted a past showing for thefightingfistsofshanghaijoe1973
01/07/15 20:23:45.64:   Deleted a past showing for shestheman2006
01/07/15 20:23:45.63:   Deleted a past showing for gridirongang2006
01/07/15 20:23:45.64:   Deleted a past showing for knockedup2007
01/07/15 20:23:45.61:   Deleted a past showing for gorevidalsbillythekid
01/07/15 20:23:45.64:   Deleted a past showing for elizabeththegoldenage2007
01/07/15 20:23:45.63:   Deleted a past showing for blackbeautythelegendcontinues2007
01/07/15 20:23:45.64:   Deleted a past showing for casinoroyale1967
01/07/15 20:23:45.63:   Deleted a past showing for verticallimit2000
01/07/15 20:23:45.64:   Deleted a past showing for thehorsesoldiers1959
01/07/15 20:23:45.61:   Deleted a past showing for onedamneddayatdawn1970
01/07/15 20:23:45.64:   Deleted a past showing for theboatthatrocked2009
01/07/15 20:23:45.63:   Deleted a past showing for inhislifethejohnlennonstory
01/07/15 20:23:45.61:   Deleted a past showing for abulletforthegeneral1966
01/07/15 20:23:45.64:   Deleted a past showing for elizabeththegoldenage2007
01/07/15 20:23:45.61:   Deleted a past showing for thegreedofwilliamhart1800
01/07/15 20:23:45.63:   Deleted a past showing for thatllbetheday
01/07/15 20:23:45.63:   Deleted a past showing for alienrising2013
01/07/15 20:23:45.61:   Deleted a past showing for thedetonator2006
01/07/15 20:23:45.61:   Deleted a past showing for roseofcimarron1952
01/07/15 20:23:45.61:   Deleted a past showing for spinningboris2003
01/07/15 20:23:45.63:   Deleted a past showing for bluevalleysongbird
01/07/15 20:23:45.61:   Deleted a past showing for roughair
01/07/15 20:23:45.60:   Deleted a past showing for astrangeaffair
01/07/15 20:23:45.60:   Deleted a past showing for clarasheart
01/07/15 20:23:45.60:   Deleted a past showing for gangster2011
01/07/15 20:23:45.60:   Deleted a past showing for panslabyrinth1944
01/07/15 20:23:45.63:   Deleted a past showing for angelinthefamily2004
01/07/15 20:23:45.64:   Deleted a past showing for tangiwaialovestory2011
01/07/15 20:23:45.60:   Deleted a past showing for beyondsherwoodforest2009
01/07/15 20:23:45.60:   Deleted a past showing for jenniferawomansstory
01/07/15 20:23:45.61:   Deleted a past showing for sexliesandvideotape1989
01/07/15 20:23:45.61:   Deleted a past showing for sexliesandvideotape1989
01/07/15 20:23:45.63:   Deleted a past showing for backtotheplanetoftheapes
01/07/15 20:23:45.61:   Deleted a past showing for georgewashington
01/07/15 20:23:45.60:   Deleted a past showing for panslabyrinth1944
01/07/15 20:23:45.61:   Deleted a past showing for roseofcimarron1952
01/07/15 20:23:45.64:   Deleted a past showing for lovesunfoldingdream2007
01/07/15 20:23:45.63:   Deleted a past showing for liberacebehindthemusic
01/07/15 20:23:45.63:   Deleted a past showing for atouchofhope
01/07/15 20:23:45.63:   Deleted a past showing for meatloaftohellandback
01/07/15 20:23:45.63:   Deleted a past showing for alienrising2013
01/07/15 20:23:45.64:   Deleted a past showing for latechrysanthemums1954
01/07/15 20:23:45.61:   Deleted a past showing for anotherlife1920
01/07/15 20:23:45.61:   Deleted a past showing for theandersontapes1971
01/07/15 20:23:45.60:   Deleted a past showing for somethingevil1972
01/07/15 20:23:45.64:   Deleted a past showing for theboatthatrocked2009
01/07/15 20:23:45.64:   Deleted a past showing for couplesretreat2009
01/07/15 20:23:45.64:   Deleted a past showing for thehorsesoldiers1959
01/07/15 20:23:45.64:   Deleted a past showing for abetterlife2011
01/07/15 20:23:45.63:   Deleted a past showing for verticallimit2000
01/07/15 20:23:45.63:   Deleted a past showing for gridirongang2006
01/07/15 20:23:45.61:   Deleted a past showing for shadowofthehawk1976
01/07/15 20:23:45.64:   Deleted a past showing for abetterlife2011
01/07/15 20:23:45.61:   Deleted a past showing for therestlessbreed1957
01/07/15 20:23:45.61:   Deleted a past showing for thedetonator2006
01/07/15 20:23:45.63:   Deleted a past showing for daniellesteelsonceina
01/07/15 20:23:45.61:   Deleted a past showing for stationwest1948
01/07/15 20:23:45.63:   Deleted a past showing for birthofthebeatles1960
01/07/15 20:23:45.61:   Deleted a past showing for snapdecision
01/07/15 20:23:45.64:   Deleted a past showing for abetterlife2011
01/07/15 20:23:45.64:   Deleted a past showing for lovecomessoftly2003
01/07/15 20:23:45.61:   Deleted a past showing for shadowofthehawk1976
01/07/15 20:23:45.63:   Deleted a past showing for alienrising2013
01/07/15 20:23:45.61:   Deleted a past showing for thedetonator2006
01/07/15 20:23:45.63:   Deleted a past showing for cah2010
01/07/15 20:23:45.60:   Deleted a past showing for badmeat2011
01/07/15 20:23:45.61:   Deleted a past showing for thedetonator2006
01/07/15 20:23:45.64:   Deleted a past showing for theperfectman2005
01/07/15 20:23:45.64:   Deleted a past showing for happyfeet2006
01/07/15 20:23:45.64:   Deleted a past showing for shestheman2006
01/07/15 20:23:45.63:   Deleted a past showing for goddess2013
01/07/15 20:23:45.64:   Deleted a past showing for knockedup2007
01/07/15 20:23:45.61:   Deleted a past showing for fortapache1948
01/07/15 20:23:45.64:   Deleted a past showing for casinoroyale1967
01/07/15 20:23:45.60:   Deleted a past showing for existenz1999
01/07/15 20:23:45.61:   Deleted a past showing for revolution1985
01/07/15 20:23:45.60:   Deleted a past showing for theflood
01/07/15 20:23:45.63:   Deleted a past showing for alienrising2013
01/07/15 20:23:45.61:   Deleted a past showing for roughair
01/07/15 20:23:45.61:   Deleted a past showing for stationwest1948
01/07/15 20:23:45.63:   Deleted a past showing for goddess2013
01/07/15 20:23:45.61:   Deleted a past showing for fortapache1948
01/07/15 20:23:45.60:   Deleted a past showing for monster1999
01/07/15 20:23:45.63:   Deleted a past showing for atouchofhope
01/07/15 20:23:45.60:   Deleted a past showing for beforedawn2012
01/07/15 20:23:45.64:   Deleted a past showing for lethalseduction
01/07/15 20:23:45.63:   Deleted a past showing for cah2010
01/07/15 20:23:45.63:   Deleted a past showing for theterror
01/07/15 20:23:45.64:   Deleted a past showing for silentnight
01/07/15 20:23:45.63:   Deleted a past showing for anunexpectedlove
01/07/15 20:23:45.63:   Deleted a past showing for anunexpectedlove
01/07/15 20:23:45.60:   Deleted a past showing for existenz1999
01/07/15 20:23:45.63:   Deleted a past showing for indochine
01/07/15 20:23:45.63:   Deleted a past showing for hendrix2000
01/07/15 20:23:45.60:   Deleted a past showing for monster1999
01/07/15 20:23:45.60:   Deleted a past showing for theflood
01/07/15 20:23:45.70:   Deleted a past showing for patton1970
01/07/15 20:23:45.70:   Deleted a past showing for thecave2005
01/07/15 20:23:45.70:   Deleted a past showing for snowwhiteandthehuntsman2012
01/07/15 20:23:45.70:   Deleted a past showing for fallinginlovewiththegirl2006
01/07/15 20:23:45.69:   Deleted a past showing for legallyblonde2redwhiteand2003
01/07/15 20:23:45.69:   Deleted a past showing for deaconsfordefense
01/07/15 20:23:45.69:   Deleted a past showing for oncemorewithfeeling
01/07/15 20:23:45.69:   Deleted a past showing for jack
01/07/15 20:23:45.69:   Deleted a past showing for thepearlofdeath
01/07/15 20:23:45.69:   Deleted a past showing for thescarletclaw
01/07/15 20:23:45.70:   Deleted a past showing for jakobtheliar1999
01/07/15 20:23:45.70:   Deleted a past showing for creation2009
01/07/15 20:23:45.67:   Deleted a past showing for murderinthefirst1930
01/07/15 20:23:45.70:   Deleted a past showing for jakobtheliar1999
01/07/15 20:23:45.67:   Deleted a past showing for population4362006
01/07/15 20:23:45.70:   Deleted a past showing for creation2009
01/07/15 20:23:45.67:   Deleted a past showing for bestofthebadmen1951
01/07/15 20:23:45.70:   Deleted a past showing for snowwhiteandthehuntsman2012
01/07/15 20:23:45.69:   Deleted a past showing for legallyblonde2redwhiteand2003
01/07/15 20:23:45.67:   Deleted a past showing for firefrombelow2009
01/07/15 20:23:45.69:   Deleted a past showing for thedeadlylookoflove
01/07/15 20:23:45.67:   Deleted a past showing for therats2002
01/07/15 20:23:45.69:   Deleted a past showing for judgementdaythejohnliststory
01/07/15 20:23:45.66:   Deleted a past showing for theonethatgotaway1957
01/07/15 20:23:45.69:   Deleted a past showing for maryhigginsclarkallaround
01/07/15 20:23:45.66:   Deleted a past showing for theonethatgotaway1957
01/07/15 20:23:45.66:   Deleted a past showing for sherlockholmesthesignoffour1983
01/07/15 20:23:45.67:   Deleted a past showing for themarriageofmariabraun
01/07/15 20:23:45.66:   Deleted a past showing for sherlockholmesthehoundof1983
01/07/15 20:23:45.67:   Deleted a past showing for hush1998
01/07/15 20:23:45.66:   Deleted a past showing for sherlockholmesthesignoffour1983
01/07/15 20:23:45.67:   Deleted a past showing for killerbees2002
01/07/15 20:23:45.66:   Deleted a past showing for sherlockholmesthehoundof1983
01/07/15 20:23:45.67:   Deleted a past showing for maryhigginsclarkweepno1992
01/07/15 20:23:45.66:   Deleted a past showing for sherlockholmesthehoundof1983
01/07/15 20:23:45.67:   Deleted a past showing for theswanprincess1998
01/07/15 20:23:45.66:   Deleted a past showing for sherlockholmestheincident1992
01/07/15 20:23:45.70:   Deleted a past showing for jakobtheliar1999
01/07/15 20:23:45.67:   Deleted a past showing for theswanprincess1998
01/07/15 20:23:45.66:   Deleted a past showing for thecainemutinycourtmartial1945
01/07/15 20:23:45.66:   Deleted a past showing for sherlockholmesthesignoffour1983
01/07/15 20:23:45.66:   Deleted a past showing for sherlockholmestheincident1992
01/07/15 20:23:45.66:   Deleted a past showing for sherlockholmesthesignoffour1983
01/07/15 20:23:45.66:   Deleted a past showing for thecainemutinycourtmartial1945
01/07/15 20:23:45.66:   Deleted a past showing for thecainemutinycourtmartial1945
01/07/15 20:23:45.66:   Deleted a past showing for roughnightinjericho1967
01/07/15 20:23:45.64:   Deleted a past showing for amatteroflifeanddeath1946
01/07/15 20:23:45.64:   Deleted a past showing for thestrangerworeagun1953
01/07/15 20:23:45.69:   Deleted a past showing for princewilliamprinceharry
01/07/15 20:23:45.69:   Deleted a past showing for maryhigginsclarkheseesyou
01/07/15 20:23:45.66:   Deleted a past showing for sherlockholmesthehoundof1983
01/07/15 20:23:45.66:   Deleted a past showing for thecainemutinycourtmartial1945
01/07/15 20:23:45.66:   Deleted a past showing for mrsdalloway1997
01/07/15 20:23:45.66:   Deleted a past showing for crimesofthemind2014
01/07/15 20:23:45.66:   Deleted a past showing for moonrisekingdom2012
01/07/15 20:23:45.64:   Deleted a past showing for amatteroflifeanddeath1946
01/07/15 20:23:45.64:   Deleted a past showing for boomerang1947
01/07/15 20:23:45.70:   Deleted a past showing for legendsofthefall1994
01/07/15 20:23:45.64:   Deleted a past showing for pimpernelsmith1941
01/07/15 20:23:45.64:   Deleted a past showing for thestrangerworeagun1953
01/07/15 20:23:45.64:   Deleted a past showing for latechrysanthemums1954
01/07/15 20:23:45.70:   Deleted a past showing for fallinginlovewiththegirl2006
01/07/15 20:23:45.70:   Deleted a past showing for aleagueoftheirown1943
01/07/15 20:23:45.67:   Deleted a past showing for maryhigginsclarkweepno1992
01/07/15 20:23:45.70:   Deleted a past showing for hesjustnotthatintoyou2009
01/07/15 20:23:45.67:   Deleted a past showing for todayitsmetomorrowitsyou1968
01/07/15 20:23:45.66:   Deleted a past showing for threeway1963
01/07/15 20:23:45.67:   Deleted a past showing for babybluemarine1976
01/07/15 20:23:45.66:   Deleted a past showing for roughnightinjericho1967
01/07/15 20:23:45.67:   Deleted a past showing for everythingsheeverwanted2009
01/07/15 20:23:45.67:   Deleted a past showing for bereavement2010
01/07/15 20:23:45.67:   Deleted a past showing for firefrombelow2009
01/07/15 20:23:45.67:   Deleted a past showing for therats2002
01/07/15 20:23:45.66:   Deleted a past showing for threeway1963
01/07/15 20:23:45.66:   Deleted a past showing for jessestoneseachange2007
01/07/15 20:23:45.70:   Deleted a past showing for hesjustnotthatintoyou2009
01/07/15 20:23:45.70:   Deleted a past showing for drillbittaylor2008
01/07/15 20:23:45.69:   Deleted a past showing for thescarletblade1963
01/07/15 20:23:45.69:   Deleted a past showing for blackjack1979
01/07/15 20:23:45.69:   Deleted a past showing for aftermathatestoflove
01/07/15 20:23:45.69:   Deleted a past showing for theautobiographyofjanepittman
01/07/15 20:23:45.69:   Deleted a past showing for thewall
01/07/15 20:23:45.70:   Deleted a past showing for lostinyonkers1942
01/07/15 20:23:45.69:   Deleted a past showing for maryhigginsclarkallaround
01/07/15 20:23:45.69:   Deleted a past showing for conversationswithotherwomen
01/07/15 20:23:45.69:   Deleted a past showing for thefallenidol
01/07/15 20:23:45.70:   Deleted a past showing for idreamedofafrica2000
01/07/15 20:23:45.67:   Deleted a past showing for bedoflies1980
01/07/15 20:23:45.67:   Deleted a past showing for princecharlesprincewilliam
01/07/15 20:23:45.67:   Deleted a past showing for dragoneyes2012
01/07/15 20:23:45.67:   Deleted a past showing for theodessafile1974
01/07/15 20:23:45.67:   Deleted a past showing for theodessafile1974
01/07/15 20:23:45.67:   Deleted a past showing for todayitsmetomorrowitsyou1968
01/07/15 20:23:45.67:   Deleted a past showing for thebigshowdown1972
01/07/15 20:23:45.67:   Deleted a past showing for doubleconfession1950
01/07/15 20:23:45.67:   Deleted a past showing for blindspot1958
01/07/15 20:23:45.67:   Deleted a past showing for captainapache1971
01/07/15 20:23:45.67:   Deleted a past showing for marilynandme
01/07/15 20:23:45.67:   Deleted a past showing for bereavement2010
01/07/15 20:23:45.67:   Deleted a past showing for monstro2010
01/07/15 20:23:45.66:   Deleted a past showing for cruelintentions22000
01/07/15 20:23:45.66:   Deleted a past showing for greenzone2010
01/07/15 20:23:45.66:   Deleted a past showing for thesecretlifeofbees2008
01/07/15 20:23:45.70:   Deleted a past showing for thesweetestthing2002
01/07/15 20:23:45.70:   Deleted a past showing for aleagueoftheirown1943
01/07/15 20:23:45.67:   Deleted a past showing for replacingdad
01/07/15 20:23:45.67:   Deleted a past showing for dragoneyes2012
01/07/15 20:23:45.67:   Deleted a past showing for murderinthefirst1930
01/07/15 20:23:45.67:   Deleted a past showing for anybodysnightmare2001
01/07/15 20:23:45.67:   Deleted a past showing for mamasgoingtobuyyou
01/07/15 20:23:45.66:   Deleted a past showing for cruelintentions22000
01/07/15 20:23:45.66:   Deleted a past showing for thecovenant2006
01/07/15 20:23:45.70:   Deleted a past showing for thesweetestthing2002
01/07/15 20:23:45.70:   Deleted a past showing for repomen2010
01/07/15 20:23:45.70:   Deleted a past showing for creation2009
01/07/15 20:23:45.69:   Deleted a past showing for armoredattack1941
01/07/15 20:23:45.69:   Deleted a past showing for drumsalongthemohawk1939
01/07/15 20:23:45.70:   Deleted a past showing for afterthewizard2011
01/07/15 20:23:45.69:   Deleted a past showing for thescarletblade1963
01/07/15 20:23:45.67:   Deleted a past showing for alex1992
01/07/15 20:23:45.69:   Deleted a past showing for drumsalongthemohawk1939
01/07/15 20:23:45.67:   Deleted a past showing for mendonttell
01/07/15 20:23:45.69:   Deleted a past showing for blackjack1979
01/07/15 20:23:45.67:   Deleted a past showing for coasttocoast2003
01/07/15 20:23:45.70:   Deleted a past showing for idreamedofafrica2000
01/07/15 20:23:45.67:   Deleted a past showing for blindspot1958
01/07/15 20:23:45.66:   Deleted a past showing for crimesofthemind2014
01/07/15 20:23:45.67:   Deleted a past showing for runawayfather
01/07/15 20:23:45.67:   Deleted a past showing for anybodysnightmare2001
01/07/15 20:23:45.66:   Deleted a past showing for moonrisekingdom2012
01/07/15 20:23:45.66:   Deleted a past showing for thesecretlifeofbees2008
01/07/15 20:23:45.64:   Deleted a past showing for pimpernelsmith1941
01/07/15 20:23:45.69:   Deleted a past showing for mockingbirddontsing
01/07/15 20:23:45.69:   Deleted a past showing for carrieswar
01/07/15 20:23:45.67:   Deleted a past showing for bedoflies1980
01/07/15 20:23:45.67:   Deleted a past showing for dragoneyes2012
01/07/15 20:23:45.67:   Deleted a past showing for babybluemarine1976
01/07/15 20:23:45.70:   Deleted a past showing for lostinyonkers1942
01/07/15 20:23:45.70:   Deleted a past showing for drillbittaylor2008
01/07/15 20:23:45.70:   Deleted a past showing for theriversedge1957
01/07/15 20:23:45.69:   Deleted a past showing for mockingbirddontsing
01/07/15 20:23:45.67:   Deleted a past showing for citykiller1984
01/07/15 20:23:45.67:   Deleted a past showing for theodessafile1974
01/07/15 20:23:45.67:   Deleted a past showing for theodessafile1974
01/07/15 20:23:45.67:   Deleted a past showing for thebigshowdown1972
01/07/15 20:23:45.67:   Deleted a past showing for bestofthebadmen1951
01/07/15 20:23:45.67:   Deleted a past showing for doubleconfession1950
01/07/15 20:23:45.67:   Deleted a past showing for alex1992
01/07/15 20:23:45.67:   Deleted a past showing for captainapache1971
01/07/15 20:23:45.67:   Deleted a past showing for f20102010
01/07/15 20:23:45.66:   Deleted a past showing for monstro2010
01/07/15 20:23:45.66:   Deleted a past showing for yearone2009
01/07/15 20:23:45.70:   Deleted a past showing for timeofdeath2013
01/07/15 20:23:45.70:   Deleted a past showing for jakobtheliar1999
01/07/15 20:23:45.70:   Deleted a past showing for afterthewizard2011
01/07/15 20:23:45.69:   Deleted a past showing for deaconsfordefense
01/07/15 20:23:45.67:   Deleted a past showing for battlestations1956
01/07/15 20:23:45.69:   Deleted a past showing for thefallenidol
01/07/15 20:23:45.66:   Deleted a past showing for thecovenant2006
01/07/15 20:23:45.67:   Deleted a past showing for prairiefever2008
01/07/15 20:23:45.67:   Deleted a past showing for mamasgoingtobuyyou
01/07/15 20:23:45.64:   Deleted a past showing for boomerang1947
01/07/15 20:23:45.67:   Deleted a past showing for onespecialvictory
01/07/15 20:23:45.66:   Deleted a past showing for yearone2009
01/07/15 20:23:45.66:   Deleted a past showing for mrsdalloway1997
01/07/15 20:23:45.66:   Deleted a past showing for crimesofthemind2014
01/07/15 20:23:45.70:   Deleted a past showing for labyrinth1986
01/07/15 20:23:45.70:   Deleted a past showing for theriversedge1957
01/07/15 20:23:45.67:   Deleted a past showing for achildscry
01/07/15 20:23:45.67:   Deleted a past showing for killerbees2002
01/07/15 20:23:45.70:   Deleted a past showing for creation2009
01/07/15 20:23:45.70:   Deleted a past showing for timeofdeath2013
01/07/15 20:23:45.70:   Deleted a past showing for timeofdeath2013
01/07/15 20:23:45.67:   Deleted a past showing for population4362006
01/07/15 20:23:45.67:   Deleted a past showing for battlestations1956
01/07/15 20:23:45.67:   Deleted a past showing for f20102010
01/07/15 20:23:45.67:   Deleted a past showing for dragoneyes2012
01/07/15 20:23:45.69:   Deleted a past showing for victim1961
